comment_id,indent,poster,posted_at,thread,header,company,remote,onsite,hybrid,n_words
49524060,0,CactusBlue,NA,2026-09,"Mechanize | San Francisco, CA (Onsite) | Junior SWE ($300k + equity + bonus), SWE ($350k + equity + bonus), Research Engineer, Alignment ($300k-$400k + equity + bonus)",Mechanize,FALSE,TRUE,FALSE,64
49553901,0,johnmoberg,NA,2026-09,"Tandem Health | Engineers, PMs, Designers | On-site in Stockholm, Sweden | Full time",Tandem Health,FALSE,FALSE,FALSE,156
49537373,0,rsr,NA,2026-09,"Neon Commerce |https://neonpay.com| Senior Software Engineer | New York, NY (On-Site) | Full-time",Neon Commerce,FALSE,FALSE,FALSE,153
49525399,0,kstrauser,NA,2026-09,Factory | Security Engineer | Onsite in San Francisco | Full-time,Factory,FALSE,TRUE,FALSE,146
49530256,0,zecto,NA,2026-09,BCC | Platform Systems Engineers | Bethesda MD | Competitive compensation! |https://www.ncbi.nlm.nih.gov,BCC,FALSE,FALSE,FALSE,144
49527181,0,withodyssey,NA,2026-09,Odyssey | Sr. Security Engineer | Full-time | Remote (US) or NYC,Odyssey,TRUE,FALSE,FALSE,167
49529763,0,samj,NA,2026-09,Pagelove |https://pagelove.com| Founding Software Engineer | REMOTE | Full-time | $110k–$130k + early equity,Pagelove,TRUE,FALSE,FALSE,151
49540773,0,lemontheme,NA,2026-09,"Klassif.ai | ML/AI Engineer | Hybrid (Leuven, Belgium; remote 3 days/week)",Klassif.ai,TRUE,FALSE,TRUE,208
49528637,0,deyahealth,NA,2026-09,"Deya | Multiple Roles | New York, NY | HYBRID (NYC) or REMOTE | Full-time |https://deya.health/careers/",Deya,TRUE,FALSE,TRUE,225
49530464,0,samsullivan,NA,2026-09,"Cardog | Toronto, Canada or REMOTE | Full-timehttps://cardog.app/careers",Cardog,TRUE,FALSE,FALSE,222
49546958,0,tiyashbasu,NA,2026-09,"Frequenz Energy-as-a-Service GmbH | Full-Time | Berlin, Germany",Frequenz Energy-as-a-Service GmbH,FALSE,FALSE,FALSE,141
49527588,0,Noetic_m,NA,2026-09,Newtwen | Backend & Cloud Platform Engineer | REMOTE (EU) | Full-time | €70k–€90k+,Newtwen,TRUE,FALSE,FALSE,182
49559434,0,Austin_Conlon,NA,2026-09,"SwingVision is the AI tennis, pickleball, and padel app that provides automated stats, highlights, and line calling using just your phone. Our mission is to democratize the pro sports experience for all athletes.","SwingVision is the AI tennis, pickleball, and padel app that provides automated stats, highlights, and line calling using just your phone. Our mission is to democratize the pro sports experience for all athletes.",FALSE,FALSE,FALSE,55
49527115,0,cube2222,NA,2026-09,Spacelift | Remote (Europe) | Full-time | Senior Software Engineer | $80k-$110k+ (can go higher),Spacelift,TRUE,FALSE,FALSE,188
49527133,0,pedrovirtasant,NA,2026-09,Virtasant (1099 contractor for a client of ours) | Virtasant.com | Remote (USA)| full-time,Virtasant (1099 contractor for a client of ours),TRUE,FALSE,FALSE,181
49562582,0,domtka,NA,2026-09,Crossref | Head of Infrastructure Services | REMOTE | Full-time | 120k USD or local equivalent,Crossref,TRUE,FALSE,FALSE,250
49537891,0,kayliecheckly,NA,2026-09,"Checkly |https://www.checklyhq.com| Product Manager, Sales Engineer, Senior Sales Engineer | REMOTE (Europe / US Eastern) | Full-time",Checkly,TRUE,FALSE,FALSE,153
49525348,0,kbar13,NA,2026-09,Chariot Claims | Full-Time | Various Staff+ Engineering Roles | REMOTE (US) |https://chariotclaims.com,Chariot Claims,TRUE,FALSE,FALSE,212
49564474,0,cx0der,NA,2026-09,"Aurora Energy Research | Senior & Junior Software Engineers | Hybrid in Oxford, UK | full-time |https://careers.auroraer.com/",Aurora Energy Research,FALSE,FALSE,TRUE,66
49523288,0,scottcha,NA,2026-09,Neuralwatt |https://neuralwatt.com| REMOTE | Seattle or Denver/Boulder metros | Full-time,Neuralwatt,TRUE,FALSE,FALSE,176
49550509,0,joshbuildy,NA,2026-09,Hiring: Senior Software Engineers (LATAM/US/Canada-based),Hiring: Senior Software Engineers (LATAM/US/Canada-based),FALSE,FALSE,FALSE,133
49531417,0,wtb_hiya,NA,2026-09,"Hiya | Senior Backend Software Engineer | Seattle, WA | HYBRID | Full-time | $113-197k + equity",Hiya,FALSE,FALSE,TRUE,134
49527113,0,chrisposhka,NA,2026-09,"Pathos AI | Senior Software/AI Engineer + DevSecOps Engineer | NYC, ONSITE 3-4 days/wk | Full-time | $180-200K + equity | VISA (transfer only)",Pathos AI,FALSE,TRUE,FALSE,158
49527283,0,konz,NA,2026-09,"ML6 | Senior AI Engineer | Python, TensorFlow, PyTorch, GCP, AWS, Azure | Full-time | Amsterdam, Berlin, Munich, Eindhoven, Ghent (EU) On-site/hybrid",ML6,FALSE,FALSE,TRUE,175
49531109,0,addobot,NA,2026-09,Source (https://source.inc)| USA/Canada: REMOTE | Full-Time,Source (https://source.inc),TRUE,FALSE,FALSE,157
49534647,0,georgemandis,NA,2026-09,"Starlight | Senior Full-Stack Engineer | REMOTE (US), NYC preferred",Starlight,TRUE,FALSE,FALSE,218
49524406,0,pbnjay,NA,2026-09,Enrollment123 |https://e123insurtech.com| Staff Platform Engineer | REMOTE (US) | Full-time,Enrollment123,TRUE,FALSE,FALSE,245
49564322,0,Yizahi,NA,2026-09,"Harmonic | Technical Trainer | REMOTE (USA, East Coast based) | Full-time | 85k-105k USD",Harmonic,TRUE,FALSE,FALSE,258
49524520,0,dennisgreco,NA,2026-09,Sumble | Multiple Roles | Remote (US)| Full-time,Sumble,TRUE,FALSE,FALSE,139
49612508,0,talent-ninja,NA,2026-09,Turquoise|Senior Performance Engineer|FT| Remote USA | 172-195,Turquoise,TRUE,FALSE,FALSE,56
49543579,0,systemaccount,NA,2026-09,"Odin | Senior Design Engineer, Senior Platform Engineer — Edge Systems | Remote (US) | Full-time",Odin,TRUE,FALSE,FALSE,143
49524341,0,hglawrence,NA,2026-09,"Findigs | Full-time | NYC | 3x/week in office (M,T, Th) | findigs.com",Findigs,FALSE,FALSE,FALSE,120
49554223,0,akkio,NA,2026-09,"Akkio | Senior Software Engineers — FDE, Full-Stack, Backend | US (Fully Remote) | Full-time | $160k–$240k + equity |https://www.akkio.com/jobs",Akkio,TRUE,FALSE,FALSE,245
49531416,0,iajiboye,NA,2026-09,Mondrio | Founding Product Engineer | San Francisco | ONSITE | $200k – $250k plus equity,Mondrio,FALSE,TRUE,FALSE,234
49540382,0,jperaino,NA,2026-09,"NYC | ONSITE (hybrid) Norm Ai, the agentic law company, has a client base with a combined $30 trillion in assets under management. Norm Ai pioneered Legal Engineering, the process that empowers lawyers to build and supervise domain-specific AI agents with Norm’s proprietary suite of no-code software tools. Norm Ai technology is deployed inside many of the largest and most consequential institutions in the world. Norm Ai is also the technology behind Norm Law, LLP, a separate but affiliated AI-native law firm built for the era of agentic AI. Norm Law’s attorneys advise leading institutions across private funds, private equity, venture capital, real estate, registered funds, and financial regulation, using the same legal intelligence platform that powers Norm Ai’s products.",NYC,FALSE,TRUE,TRUE,136
49530381,0,rustyparts,NA,2026-09,"Seeq |https://seeq.com| Staff/Principal Software Engineer (Full-Stack, AI, Backend, Platform) | REMOTE (Some crossover w/ PST required) | Full-time | $170k-$205k + annual cash bonus + equity. Salary range for US-based; local adjustments for other countries. Seeq creates cutting-edge data analytics software for industrial process data, serving sectors like pharmaceuticals, energy, and manufacturing. Our core product is a robust calculation engine capable of executing advanced math and machine learning algorithms on streaming time-series data. By leveraging generative AI, we enhance usability and accelerate outcomes for our users. We've built up a great remote culture (e.g. annual meetups, home office allowance, generous PTO, a remote office app we created to collaborate) and a dev team that enjoys tackling hard problems that make a difference for our customers (dev blog for more:https://geeq.seeq.com/).",Seeq,TRUE,FALSE,FALSE,162
49533419,0,abrandemuehl,NA,2026-09,"Robotics and AI Institute | Software Engineering Intern | ONSITE (Zürich, Switzerland) | Internship | No visa sponsorship",Robotics and AI Institute,FALSE,TRUE,FALSE,131
49525116,0,francesohr,NA,2026-09,Ohr | Data Engineer + Software Engineer | REMOTE (US) | $140K–$200K + Equity,Ohr,TRUE,FALSE,FALSE,113
49525600,0,balerion-ai,NA,2026-09,"Balerion AI | Software + FDE + AI Engineers | San Francisco, CA | ONSITE | Full-time | $250k+ base + seed equity | Visa sponsorship available |https://balerion.ai",Balerion AI,FALSE,TRUE,FALSE,258
49525331,0,Overwatch360,NA,2026-09,Seeking US BASED Freelancer Only — Co-Founder - Equity‑only until MVP - Long Term with Follow-on Projects - Remote (US),Seeking US BASED Freelancer Only — Co-Founder - Equity‑only until MVP - Long Term with Follow-on Projects - Remote (US),TRUE,FALSE,FALSE,161
49526311,0,chenggar,NA,2026-09,Amplify Renewables | Quantitative Researcher | SF / Seattle / US | Hybrid (Remote Possible) | Full-Time | $200k - $375k (all cash) |https://www.amplifyrenewables.com,Amplify Renewables,TRUE,FALSE,TRUE,238
49541500,0,vervoch,NA,2026-09,"Legile | Senior Full-Stack AI Engineer (CTO track) | Antwerp, Belgium | HYBRID | Full-time | Belgium-based only",Legile,FALSE,FALSE,TRUE,152
49533482,0,spiksla,NA,2026-09,"Odoo | Software Developer | Hybrid (Belgium, 3 days/week) | Full-time | Visa + €10k Signing Bonus |https://www.odoo.com/r/4zN",Odoo,FALSE,FALSE,TRUE,132
49528399,0,ljoshua,NA,2026-09,"Axo | Lead Founding Engineer | Sugar Land / Houston, TX (HYBRID) | Full-time | $120k–$160k + Founding Equity",Axo,FALSE,FALSE,TRUE,284
49526478,0,dcsourcegraph,NA,2026-09,"Sourcegraph | Remote | Full-Time | Security Engineer, SWE, Tech Lead, Agent Engineer, Product Manager, Product Marketing Manager |https://sourcegraph.com",Sourcegraph,TRUE,FALSE,FALSE,129
49538758,0,fiiico,NA,2026-09,Matcha.fm | FULLY REMOTE (US / Canada / Europe / UK / Brazil / LATAM) | Full-time |https://matcha.fm,Matcha.fm,TRUE,FALSE,FALSE,53
49523956,0,nycmatty,NA,2026-09,"Spade | Multiple Engineering, AI/ML Data Science, and Revenue Roles | ONSITE NYC or REMOTE (US/Can) | $170-240K + equity",Spade,TRUE,TRUE,FALSE,140
49524031,0,liaskevofilax,NA,2026-09,"Pomelo Care| Remote (US) First with offices in NYC and SF. We’re building a healthier future for women and children. We combine clinical excellence, human connection, and proactive technology to ensure our patients get the care they deserve, from preconception through midlife.",Pomelo Care,TRUE,FALSE,FALSE,107
49542221,0,justinyan,NA,2026-09,Xaira Therapeutics | Midlevel/Senior/Staff Engineers | Seattle or SF,Xaira Therapeutics,FALSE,FALSE,FALSE,299
49523289,0,shepherd-eng,NA,2026-09,"Shepherd (Series B) | ONSITE | San Francisco, CA",Shepherd (Series B),FALSE,TRUE,FALSE,256
49526396,0,markmillerboom,NA,2026-09,"Boom Supersonic |https://boomsupersonic.com/| Senior, Staff, Principal Software Engineer | ONSITE Denver, CO | Full-time | $180k - $225k + Equity",Boom Supersonic,FALSE,TRUE,FALSE,109
49524731,0,sidali3367,NA,2026-09,Shared Context Lab | Member of Technical Staff | San Francisco or New York | ONSITE | Full-time,Shared Context Lab,FALSE,TRUE,FALSE,135
49528234,0,anianz,NA,2026-09,"Operations1 | AI Application Engineer | DE Frankfurt a.M., ONSITE/HYBRID PREFERRED | Full-time | German language skills required",Operations1,FALSE,TRUE,TRUE,147
49523768,0,chocks,NA,2026-09,"Justworks | Associate Software Engineer, Expenses | Toronto, Canada | HYBRID | Full-time | $109K–$136K CAD",Justworks,FALSE,FALSE,TRUE,132
49523716,0,themanmaran,NA,2026-09,Monumint (YC W24) |https://monumint.com| Full Stack Engineers | SF In-Person | Full Time | $125k–$225k • 0.50%–1.50% Tech stack: TypeScript | Node | React/Next.js | Postgres | Docker | K8s | LLMs,Monumint (YC W24),FALSE,FALSE,FALSE,132
49608356,0,marmalade2413,NA,2026-09,"Newton's Tree | Forward Deployed Engineer, Site Reliability Engineer | London, UK | HYBRID | Full-Time |https://www.newtonstree.ai/",Newton's Tree,FALSE,FALSE,TRUE,281
49570095,0,mcapistrano,NA,2026-09,LiveKit|http://livekit.io/| VoiceAI | webRTC | Remote | Full Time,LiveKit,TRUE,FALSE,FALSE,100
49523704,0,cyberatlas,NA,2026-09,CyberAtlas |https://cyberatlas.ai| Software Engineer | REMOTE Worldwide | Full-time,CyberAtlas,TRUE,FALSE,FALSE,116
49550510,0,paula99,NA,2026-09,Colonist | Product Engineer| Full-time | Remote & async,Colonist,TRUE,FALSE,FALSE,121
49528837,0,jesalg,NA,2026-09,"Cora AI | Founding Full Stack / Applied AI Engineer | REMOTE (US ONLY, LA/SF preferred) | Full-time | $190–250k + early equity",Cora AI,TRUE,FALSE,FALSE,184
49526831,0,prmehta24,NA,2026-09,"Leidos |https://www.leidos.com/| Oklahoma City, OK, USA | Full Time | Onsite",Leidos,FALSE,TRUE,FALSE,80
49525729,0,LindseyMSig,NA,2026-09,"We're building a unified platform for credit and financial data to power financial inclusion globally. Our mission is to unlock economic opportunities for consumers historically excluded from traditional credit systems by transforming diverse data into actionable risk insights. We are YC company backed by investors from Canapi Ventures, Kleiner Perkins, General Catalyst, and Index Ventures","We're building a unified platform for credit and financial data to power financial inclusion globally. Our mission is to unlock economic opportunities for consumers historically excluded from traditional credit systems by transforming diverse data into actionable risk insights. We are YC company backed by investors from Canapi Ventures, Kleiner Perkins, General Catalyst, and Index Ventures",FALSE,FALSE,FALSE,114
49541233,0,fzysingularity,NA,2026-09,VLM Run (https://vlm.run) | 1x Founding Infrastructure Engineer,VLM Run (https://vlm.run),FALSE,FALSE,FALSE,101
49552714,0,vswaroop04,NA,2026-09,AiMi | Full Stack AI Engineer | Remote(Everywhere) | Full-time,AiMi,TRUE,FALSE,FALSE,267
49524737,0,SEBASMONad,NA,2026-09,Greywatch | Co-Founder & CEO | REMOTE,Greywatch,TRUE,FALSE,FALSE,114
49525714,0,relevant-ops,NA,2026-09,Relevant Healthcare | Lead Engineer | Remote (US/Canada only) | Full-time,Relevant Healthcare,TRUE,FALSE,FALSE,120
49528413,0,cal5k,NA,2026-09,"Valstad Shipworks | Senior Robotics Software Engineer | Austin, TX | Full-time, on-site | $165 - 210k + equity",Valstad Shipworks,FALSE,FALSE,FALSE,93
49534032,0,sayandedotcom,NA,2026-09,"Interview Resources | 2 Full Stack AI Engineer, 1 GTM | REMOTE | Full-Time | $250k seed raised",Interview Resources,TRUE,FALSE,FALSE,238
49541107,0,cuchoi,NA,2026-09,"Enveritas (YC S18, non-profit) | Backend Software Engineer | Remote (Global) |https://enveritas.org/jobs/Enveritas is a 501(c)(3) nonprofit working on sustainability issues facing smallholder coffee farmers. We collect field data in 30+ countries and build systems for analyzing risks in coffee, cocoa, and tea supply chains (including EUDR-related deforestation checks).","Enveritas (YC S18, non-profit)",TRUE,FALSE,FALSE,62
49525367,0,mintmcp,NA,2026-09,MintMCP | Founding Engineer / Founding GTM | SF Bay Area (HYBRID),MintMCP,FALSE,FALSE,TRUE,128
49528364,0,ajabes,NA,2026-09,Product Genius | Backend Engineer | REMOTE (US) | Full-time | $165k–$190k + equity,Product Genius,TRUE,FALSE,FALSE,95
49598799,0,onewaytechhubs,NA,2026-09,Software Engineer — Remote (US Only),Software Engineer — Remote (US Only),TRUE,FALSE,FALSE,91
49533651,0,RerunTalentLead,NA,2026-09,"Rerun | Remote | Stockholm, Sweden | Full-time",Rerun,TRUE,FALSE,FALSE,101
49527209,0,4thelol,NA,2026-09,"Loft Orbital | Senior Cloud Infrastructure Engineer (SRE) | Golden, CO or San Francisco, CA | $180k–$240k + equity |https://loftorbital.com",Loft Orbital,FALSE,FALSE,FALSE,255
49525463,0,hrhp,NA,2026-09,"Pascal | Founding Engineer | New York City Pascal’s mission is to equip the offline economy with foundational intelligence, starting with the consumer packaged goods (CPG) sector. We’re reworking the archaic data foundation for agents that automate outcomes: recover lost revenue, optimize sales, and proactively resolve operational breakdowns.",Pascal,FALSE,FALSE,FALSE,93
49525412,0,ACKrea,NA,2026-09,"Krea | Fulltime | San Francisco, CA, USA | Onsite Krea (https://www.krea.ai/) builds creative tooling and large-scale infrastructure for multimedia teams. Users range from hobbyists to world-renowned creatives: architects behind the World Trade Center or creative teams at Apple.",Krea,FALSE,TRUE,FALSE,131
49539823,0,Dsuniga14,NA,2026-09,"Oscilar.com | Sr/Staff Software Engineers, Security Engineer, Data Scientist | REMOTE (US/Canada/Brazil/Poland/UK/India)",Oscilar.com,TRUE,FALSE,FALSE,61
49530558,0,aidanabd,NA,2026-09,"LatchBio | Member of Technical Staff (infra, ML infra, systems, platform, full stack) | ONSITE San Francisco | Full Time",LatchBio,FALSE,TRUE,FALSE,101
49541874,0,lizwoodfieldta,NA,2026-09,"SentiLink |https://www.sentilink.com/| Engineering & Data Science | REMOTE, HYBRID, and ONSITE (USA) | Full Time",SentiLink,TRUE,TRUE,TRUE,345
49534359,0,lokker,NA,2026-09,"Lokker.com | Data Scientist, Classification and Scoring | REMOTE: North America / Europe, UTC-8 to UTC+2 | Full-time",Lokker.com,TRUE,FALSE,FALSE,299
49525183,0,mikeihbe,NA,2026-09,"Telescope Partners | Software Engineer & Data Scientist | On-site US, San Francisco | Full-time",Telescope Partners,FALSE,FALSE,FALSE,117
49525270,0,dscarp23,NA,2026-09,"Sunspell | Founding Engineer | New York, NY | ONSITE | Full-time |https://sunspell.fm/careers/founding-engineer",Sunspell,FALSE,TRUE,FALSE,331
49538902,0,alexmwi,NA,2026-09,"MWI Animal Health | Remote (US only) | Senior SWE, Senior DevOps",MWI Animal Health,TRUE,FALSE,FALSE,99
49524978,0,wwolffrec,NA,2026-09,Category Labs |https://www.category.xyz/| Remote and NYC | Full Time | $200K USD+,Category Labs,TRUE,FALSE,FALSE,187
49527374,0,galleypage,NA,2026-09,"Jawa.gg | Software Engineer | Boulder, CO or remote | Contract or Full Time",Jawa.gg,TRUE,FALSE,FALSE,79
49544301,0,cgduets,NA,2026-09,Duets Network | Founding Engineer | REMOTE (US-Based Only) | Equity + discretionary cash | ~10–15 hrs/wk,Duets Network,TRUE,FALSE,FALSE,285
49530894,0,jrudin,NA,2026-09,Clad (YC W23) | Software Engineer | NYC | withclad.com,Clad (YC W23),FALSE,FALSE,FALSE,83
49525078,0,andres_comity,NA,2026-09,"Comity Inc. | Hybrid (NY, Chicago, or Bay Area) | Full-time:",Comity Inc.,FALSE,FALSE,TRUE,94
49531002,0,Vermin2000,NA,2026-09,National Association of Realtors | Chicago or Washington DC - ONSITE | Data Analyst | Full Time,National Association of Realtors,FALSE,TRUE,FALSE,76
49523175,0,dguru,NA,2026-09,Cerity Partners (https://ceritypartners.com) | Data Engineer | Full Time | Hybrid NYC,Cerity Partners (https://ceritypartners.com),FALSE,FALSE,TRUE,55
49525497,0,farnasirim,NA,2026-09,Inferra | Bare-Metal GPU Infra + Applied AI | San Francisco / REMOTE | Full-time / internship,Inferra,TRUE,FALSE,FALSE,101
49601673,0,Paulyonewaytech,NA,2026-09,"SaaS Startup | Software Engineer | Full-Time | REMOTE (US) | $180,000 - $250,000 USD",SaaS Startup,TRUE,FALSE,FALSE,58
49532070,0,jmccarthy,NA,2026-09,"Diffusion | All | SF Bay (Peninsula) | On site, full-time",Diffusion,FALSE,FALSE,FALSE,92
49528608,0,kollmar28,NA,2026-09,"Railway | Senior Product Eng (full-stack), Brand Designer - Web, Senior Growth Marketer, Senior Product Marketer, Account Executive, Scale| REMOTE (Worldwide) |https://railway.com/careers",Railway,TRUE,FALSE,FALSE,202
49530057,0,Skeletor,NA,2026-09,DrSwarm | CTO Cofounder | Bay Area | Full-time,DrSwarm,FALSE,FALSE,FALSE,87
49525831,0,ashbyhq,NA,2026-09,Ashby | YC 19 | REMOTE | Hiring Senior/Staff Product Engineers (Americas) | $178k–$299k,Ashby,TRUE,FALSE,FALSE,222
49527344,0,AREO_Marius,NA,2026-09,"AREO | Remote (EU) / on-site in Bremen, Germany | Full-Time | Equity | Roles: [Engineering Manager (Ruby on Rails), Lead Product Engineer (Ruby on Rails), Robotics Lead] My name is Marius and I am the CTO at AREO (https://goareo.com/).",AREO,TRUE,FALSE,FALSE,351
49529054,0,flowingfocus,NA,2026-09,Muris | Founding Engineer | Berlin | ONSITE | Full-time,Muris,FALSE,TRUE,FALSE,63
49523797,0,klarainc,NA,2026-09,klarasystems.com | Senior OpenZFS Developer | REMOTE | Full-time Contract,klarasystems.com,TRUE,FALSE,FALSE,162
49615435,0,meetalbert,NA,2026-09,ALBERT | REMOTE ALMOST ANYWHERE IN THE WORLD| Hiring principal and distinguished engineers to build net new products | up to ~ $750k Hiring: exceptional consumer product engineers at Albert.,ALBERT,TRUE,FALSE,FALSE,438
49538459,0,devops_monkey,NA,2026-09,Republic Services | Staff Engineer – Agentic AI | REMOTE (US) | Full-time | $175k is our salary midpoint + 20% target bonus,Republic Services,TRUE,FALSE,FALSE,327
49525135,0,CatRunway,NA,2026-09,"Runway | Remote (see below) | Full-time |https://runway.com/Runway is building foundational Real-World Intelligence that can understand, simulate and act in the world. We offer products and services built on-top of this intelligence to empower individuals and organizations to do more in the world. We're hiring across multiple roles, some specifically:",Runway,TRUE,FALSE,FALSE,75
49529957,0,nbraga,NA,2026-09,"Chronograph (chronograph.pe) | Platform Engineer | Full-Time | Remote (US) | $175,000 - $215,000 USD + equity",Chronograph (chronograph.pe),TRUE,FALSE,FALSE,175
49523985,0,melissam_rec,NA,2026-09,Starbridge | Senior AI Engineer and Senior Product Engineer | NYC or Remote | Full-time |,Starbridge,TRUE,FALSE,FALSE,173
49535156,0,jurajmasar,NA,2026-09,Better Stack |https://betterstack.com/| /^Full-?stack Engineer$/i | Remote (North America & Europe),Better Stack,TRUE,FALSE,FALSE,101
49534764,0,keeleyerh,NA,2026-09,Strobe Power | Site Reliability Engineer | ONSITE (SF) |https://strobepower.com,Strobe Power,FALSE,TRUE,FALSE,345
49523510,0,mrmueller612,NA,2026-09,"Yardstik | Multiple Open Roles | Minneapolis, MN (Hybrid)",Yardstik,FALSE,FALSE,TRUE,167
49524252,0,jacksondc,NA,2026-09,"Conductor | San Francisco, ONSITE | Full-time",Conductor,FALSE,TRUE,FALSE,39
49531646,0,hartator,NA,2026-09,"SerpApi |https://serpapi.com| Junior to Senior Fullstack Engineer multiple positions | Customer Success Engineer | Hiring Coordinator | Python/Ruby/PHP/Js/Rust/Cotlin/C#/Crystal/Nim/Elixir Developer Advocate positions | Based in Austin, TX but remote-first structure | Full-time | ONSITE or FULLY REMOTE | $150K - 180K a year 1099 for US or local avg + 20% for outside the US",SerpApi,TRUE,TRUE,FALSE,153
49525750,0,dnguyen2014,NA,2026-09,"Justworks | HYBRID (2-3 days a week) | NYC, Toronto",Justworks,FALSE,FALSE,TRUE,40
49522903,0,thelastofthelas,NA,2026-09,Modash.io | Senior Product Engineer | Remote (Europe) | Full-time | €75k–110k |https://modash.io,Modash.io,TRUE,FALSE,FALSE,194
49546936,0,vikeri,NA,2026-09,"lovable | stockholm, london (in-person) | full-stack, frontend, backend, infra design, and ai research",lovable,FALSE,FALSE,FALSE,75
49530020,0,rbucks,NA,2026-09,Shovels | Forward-Deployed Engineer (FDE) | Remote | Full-time,Shovels,TRUE,FALSE,FALSE,148
49532259,0,rbatista19,NA,2026-09,"cloro | Founding Engineer, Data Scientist, Founding Operations, Founding Marketer | REMOTE (EU timezones) | Full-time |https://cloro.dev/careers/",cloro,TRUE,FALSE,FALSE,217
49523666,0,JaggerJo,NA,2026-09,"motan | Software Developer C#/.NET (4 openings) | Isny im Allgäu, Germany | ONSITE (partial home office) | Full-time | NO VISA (EU work authorisation required)",motan,FALSE,TRUE,FALSE,85
49526601,0,crawshaw,NA,2026-09,"exe.dev | full time member of technical staff | sf bay area only competitive salary, meaningful early equity, 2 days a week in the downtown sf office",exe.dev,FALSE,FALSE,FALSE,100
49528002,0,wipaveeknecht,NA,2026-09,"ChainSecurity | Blockchain Security Engineer | Full-time | INTERNS , HYBRID/REMOTE, Zurich, Switzerland | VISA possible (for an employment) |https://chainsecurity.com/",ChainSecurity,TRUE,FALSE,TRUE,294
49541388,0,elianahammonds,NA,2026-09,Coder |https://coder.com/| Multiple roles | Multiple locations | Full-time,Coder,FALSE,FALSE,FALSE,235
49532122,0,volkerkr,NA,2026-09,"Miltenyi Biotec | (Senior) Software Engineer – Platform Development | Bergisch Gladbach, Germany | ONSITE or PARTIALLY REMOTE | Full-time",Miltenyi Biotec,TRUE,TRUE,FALSE,319
49525147,0,mistidoi,NA,2026-09,Relevant Healthcare | Lead Software Engineer | Remote (US) | Full-time,Relevant Healthcare,TRUE,FALSE,FALSE,120
49524501,0,BatonTrucking,NA,2026-09,"Baton | San Francisco, CA (Hybrid) | Full-Time",Baton,FALSE,FALSE,TRUE,237
49526154,0,timfanselow-bc,NA,2026-09,"Brain Corp | Multiple positions engineering/operations/product | San Diego CA | Onsite With 50k robots deployed globally and counting, we're looking for innovators and technologists to help us make the real world work better.",Brain Corp,FALSE,TRUE,FALSE,62
49528822,0,ecares,NA,2026-09,"Tolmo | multiple roles | San Francisco, Ca, USA | ONSITE | Full time",Tolmo,FALSE,TRUE,FALSE,54
49555567,0,danielle_c,NA,2026-09,"vCluster Labs | Multiple Engineering Roles | REMOTE (US, Canada, Europe) | Full-time | $140k-$220k USD | $140k-220k CAD | €80K – €145K + Equity",vCluster Labs,TRUE,FALSE,FALSE,222
49526803,0,bill_duckduckgo,NA,2026-09,"DuckDuckGo - all roles fully remote, but some US-only as noted.","DuckDuckGo - all roles fully remote, but some US-only as noted.",TRUE,FALSE,FALSE,113
49546647,0,jadowdl,NA,2026-09,Prophet Town LLC | Various Software Engineering Roles | US – Remote and Hybrid | English fluency required | Full-time | $140K-$264K annual total comp (multiple),Prophet Town LLC,TRUE,FALSE,TRUE,355
49613617,0,amberauslander,NA,2026-09,"Matterhaul | Founding Applied AI Engineer | San Francisco, CA | Onsite (4x/week) | $200-260K |https://www.matterhaul.com/",Matterhaul,FALSE,TRUE,FALSE,131
49713455,0,victoriatether,NA,2026-09,"At Tether (https://tether.io/) we're hiring! We envision a world where technology enables financial freedom, educational empowerment, energy sustainability, and data sovereignty. All of our roles are fully remote, worldwide. Apply now:","At Tether (https://tether.io/) we're hiring! We envision a world where technology enables financial freedom, educational empowerment, energy sustainability, and data sovereignty. All of our roles are fully remote, worldwide. Apply now:",TRUE,FALSE,FALSE,98
49549234,0,JeremyTheo,NA,2026-09,"Cologne, Germany | UMH | Product Engineer | Full-time | 55 - 85k EUR | ONSITE (part remote)","Cologne, Germany",TRUE,TRUE,FALSE,178
49525418,0,garen_overture,NA,2026-09,"Overture | Founding President/COO, M&A / Investment Banking | REMOTE (US) | Significant equity and commission",Overture,TRUE,FALSE,FALSE,203
49530873,0,studyturtlehq,NA,2026-09,"Hiring for several roles at StudyTurtle, an edutainment brand building learning videos for Education. Our small, passionate team creates animated shows and learning tools that help kids (ages 3-12) fall in love with curiosity and real-world learning. We use custom automation to speed up everything from story writing to animation. See what we’re making:https://www.youtube.com/watch?v=c46VaM_VZGUOpen Roles (REMOTE, non US):","Hiring for several roles at StudyTurtle, an edutainment brand building learning videos for Education. Our small, passionate team creates animated shows and learning tools that help kids (ages 3-12) fall in love with curiosity and real-world learning. We use custom automation to speed up everything from story writing to animation. See what we’re making:https://www.youtube.com/watch?v=c46VaM_VZGUOpen Roles (REMOTE, non US):",TRUE,FALSE,FALSE,162
49527193,0,saulhoward,NA,2026-09,Anterior | Software Engineers | NYC | Onsite | Full Time,Anterior,FALSE,TRUE,FALSE,145
49525544,0,0kl,NA,2026-09,"DAT | Frontline Engineering Manager, Senior Engineering Manager | Seattle, Portland, Denver | Hybrid 2-3 days/week | Full-time | $192k - $261k",DAT,FALSE,FALSE,TRUE,248
